Name (Long),Name (Short),Function,Default,Pessimistic,Optimistic,Units,Module,SourceDef,SourcePess,SourceOpt
Juvenile Natural Mortality,m_juv_am,Age-Natural Mortality,0.549,0.549,0.549,Proportion,Fishery,INAPESCA (2018),,
Mature Natural Mortality,m_mat_am,Age-Natural Mortality,0.069,0.069,0.069,Proportion,Fishery,INAPESCA (2018),,
Old Natural Mortality,m_old_am,Age-Natural Mortality,0.411,0.411,0.411,Proportion,Fishery,INAPESCA (2018),,
a,a_ls,Length-Selectivity,0.95,0.95,0.95,-,Fishery,INAPESCA (2018),,
b,b_ls,Length-Selectivity,19.88,19.88,19.88,-,Fishery,INAPESCA (2018),,
m,m_ls,Length-Selectivity,0.13,0.13,0.13,-,Fishery,INAPESCA (2018),,
Alpha,a_r,Recruitment,131.35,131.35,131.35,-,Fishery,INAPESCA (2018),,
Beta,b_r,Recruitment,30700,30700,30700,-,Fishery,INAPESCA (2018),,
Delta,d_r,Recruitment,1.639951478,1.639951478,1.639951478,-,Fishery,INAPESCA (2018),,
Start Year,t_0,-,0,0,0,,All,INAPESCA (2018),,
End Year,t_i,-,10,10,10,,All,INAPESCA (2018),,
Start Age,a_0,-,0.5,0.5,0.5,,All,INAPESCA (2018),,
End Age,a_i,-,26.5,26.5,26.5,,All,INAPESCA (2018),,
Arbitrary Aquaculture Output,y_arb,Price Matrix,0,0,0,Metric Tonnes,All,-,,
Cages,c_cages,Aquaculture,0,1,100,Count,Aquaculture,,,
